user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cdApril Showers,dotogether-n.lgp,T,-4,-3.6,,1stChoice,-2.6, -2,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.7,dotogether-n.lgp,-3.6,dotogether-l.lgp,-3.6,dotogether-d.lgp,-3.5,dotogether-g.lgp,-3.5,dotogether-m.lgp,-3.5,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cdApril Showers,dotogether-m.lgp,T,-4,-3.6,,2ndChoice,-3.3, -3,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.9,dotogether-l.lgp,-3.9,dotogether-c.lgp,-3.6,dotogether-d.lgp,-3.6,dotogether-g.lgp,-3.6,dotogether-m.lgp,-3.6,dotogether-j.lgp,-3.3,dotogether-i.lgp,-3.3,dotogether-f.lgp,-3.3,dotogether-e.lgp,-3.3,dotogether-h.lgp,-3.3,dotogether-k.lgp,-3.3
cdApril Showers,dotogether-e.lgp,T,-2,-3.5,,2ndChoice,-3.5, -3,,,,,,,,,,,,,,,,dotogether-b.lgp,-4.0,dotogether-l.lgp,-4.0,dotogether-d.lgp,-3.8,dotogether-g.lgp,-3.8,dotogether-c.lgp,-3.7,dotogether-j.lgp,-3.5,dotogether-i.lgp,-3.5,dotogether-f.lgp,-3.5,dotogether-e.lgp,-3.5,dotogether-h.lgp,-3.5,dotogether-k.lgp,-3.5
cdApril Showers,dotogether-c.lgp,T,-3,-3.1,,1stChoice,-3.2, 0,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-b.lgp,-3.2,dotogether-c.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-f.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
cdApril Showers,dotogether-d.lgp,T,-3,-2.8,,1stChoice,-2.8, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.2,dotogether-b.lgp,-3.0,dotogether-d.lgp,-2.8,dotogether-g.lgp,-2.8,dotogether-j.lgp,-2.3,dotogether-i.lgp,-2.3,dotogether-f.lgp,-2.3,dotogether-h.lgp,-2.3,dotogether-k.lgp,-2.3
cdApril Showers,dotogether-i.lgp,T,-3,-2.7,,2ndChoice,-2.7, -2,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.6,dotogether-l.lgp,-3.6,dotogether-g.lgp,-3.4,dotogether-f.lgp,-2.8,dotogether-j.lgp,-2.7,dotogether-i.lgp,-2.7,dotogether-h.lgp,-2.7,dotogether-k.lgp,-2.7
cdApril Showers,dotogether-l.lgp,T,-3,-3.6,,undesired,-3.3, -4,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.6,dotogether-b.lgp,-3.6,dotogether-l.lgp,-3.6,dotogether-f.lgp,-3.4,dotogether-j.lgp,-3.3,dotogether-h.lgp,-3.3,dotogether-k.lgp,-3.3
cdApril Showers,dotogether-j.lgp,T,-2,-2.8,,1stChoice,-3.1, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.2,dotogether-b.lgp,-3.1,dotogether-f.lgp,-2.9,dotogether-j.lgp,-2.8,dotogether-h.lgp,-2.8,dotogether-k.lgp,-2.8
cdApril Showers,dotogether-f.lgp,T,-2,-3.2,,undesired,-3.2, -3,,,,,,,,,,,,,,,,dotogether-b.lgp,-3.5,dotogether-g.lgp,-3.4,dotogether-f.lgp,-3.2,dotogether-h.lgp,-3.2,dotogether-k.lgp,-3.2
cdApril Showers,dotogether-g.lgp,T,-2,-3.2,,2ndChoice,-2.9, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.2,dotogether-b.lgp,-3.2,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
